poi_id,match_type,score,address_score,final_score,match_label,names,basic_category,building_id,building_id_right
bef9c5b3-9a6e-4191-bfba-db26463fe6e4,nearest,0.8056031200505124,0.0,0.8056031200505124,needs_review,,restaurant,,04e6b6d5-66be-4120-837c-0b0d4f9d4f76
11589b08-27b4-43f0-ac07-e82b166ee3d6,nearest,0.8050697239770803,0.0,0.8050697239770803,needs_review,"{'common': None, 'primary': 'Alpine Modern Cafe', 'rules': None}",cafe,,e463b470-9195-42a1-a607-4074f91b5df9
d0e905ef-98c6-4be5-a1e9-8a342a1604f4,nearest,0.8038165747944374,0.0,0.8038165747944374,needs_review,"{'common': None, 'primary': '11th & Spruce', 'rules': None}",real_estate_service,,be4baf02-2cd5-4783-8914-fd0f69c1de3b
d770ce8e-9e7b-4354-a8db-d71f1f93393f,nearest,0.8032272336103826,0.0,0.8032272336103826,needs_review,,complementary_and_alternative_medicine,,25cb7fa8-adf9-452e-bd36-26563be132ff
b9a2868b-40fd-498d-81f0-a5924e526dae,nearest,0.8026407851337078,0.0,0.8026407851337078,needs_review,,real_estate_service,,40c1a6be-3b0e-48b9-97c2-01ce4559d6f0
5c99bee6-39c7-4ef4-8b67-c077ccc1eb56,nearest,0.8020989490240922,0.0,0.8020989490240922,needs_review,,real_estate_service,,6b8fe0f6-74e6-465d-88d0-1cfd2f0438a1
307d79fe-2363-46c9-941b-f5b7f5726509,nearest,0.8006491330423366,0.0,0.8006491330423366,needs_review,,design_service,,b64dc737-f797-43fa-98f8-8fffa62c2338
0b95049d-f101-4cac-a2f2-fd3e3ba0d378,nearest,0.8001452333913971,0.0,0.8001452333913971,needs_review,,home_service,,f2da1026-b847-421e-8da4-5de13e838a80
e3739edc-4df5-4629-8eb8-9d9ba9f4d48d,nearest,0.8001070500933853,0.0,0.8001070500933853,needs_review,"{'common': None, 'primary': '11th & Spruce', 'rules': None}",personal_or_beauty_service,,be4baf02-2cd5-4783-8914-fd0f69c1de3b
48e26243-b5d5-4d3e-9dff-dd235d259445,nearest,0.7987761180930744,0.0,0.7987761180930744,needs_review,,restaurant,,5463dd1a-ca58-42c9-b710-f79ceb13c8cf
fa7f89d1-b12e-4001-8e9c-b2d0bc294f46,nearest,0.7985618980701268,0.0,0.7985618980701268,needs_review,,behavioral_or_mental_health_clinic,,fe1931da-13d7-4d4b-a719-e94afa265391
dc66c428-f4e2-4dfc-a347-ca5cfca9369e,nearest,0.7984762465320815,0.0,0.7984762465320815,needs_review,,social_or_community_service,,4ea7d7bd-6986-44b2-902d-b7ae15e5ce08
93327a11-504a-466b-b8c3-eef62886ba3e,nearest,0.7981251548637643,0.0,0.7981251548637643,needs_review,,real_estate_service,,d6d8b7c7-4e84-42c7-8f11-5ebbf60eda80
65855071-a5a8-434d-956c-4000ef010205,nearest,0.7974630197730015,0.0,0.7974630197730015,needs_review,,fashion_and_apparel_store,,6cf6ba7b-4258-44dc-85f7-7c6ac3d89893
15cd42e1-03b9-4bdf-9889-4efe553fb757,nearest,0.7969786182494405,0.0,0.7969786182494405,needs_review,,technical_service,,cd7d7cba-97dd-4bfb-86b9-28f0e95b0107
e8b05f59-6c6b-4f6a-996e-525820eab142,nearest,0.7967935148155499,0.0,0.7967935148155499,needs_review,,personal_or_beauty_service,,55cf2028-bee1-45fa-a205-08adc3aa8d6c
a7f74fad-52ec-4d41-a8c1-aa9cedc96d40,nearest,0.7965725521405493,0.0,0.7965725521405493,needs_review,,fashion_and_apparel_store,,2f6fcc8c-6d40-482c-985b-1d646f1e606a
0c042d48-52be-43c3-84be-a2ad08cbedff,nearest,0.7959424982242846,0.0,0.7959424982242846,needs_review,,fashion_and_apparel_store,,fb7b5411-551f-4df4-a279-a4ee9d254c6d
d8ed7384-351f-4a6f-b1f7-785a0e192fc3,nearest,0.7956803883031585,0.0,0.7956803883031585,needs_review,"{'common': None, 'primary': 'Boulder Theater', 'rules': None}",real_estate_service,,9022e165-3bc1-48c6-a382-4cfc8d5eb9fe
f5d8eaab-d7ee-402c-aada-124e3f5a6f65,nearest,0.7954707646857053,0.0,0.7954707646857053,needs_review,"{'common': None, 'primary': 'Theta Chi Fraternity', 'rules': None}",social_or_community_service,,1898f5b7-5500-4ae7-bf15-652d4869c25e
88e15d20-70e5-48c1-9a9d-96edf5be0394,nearest,0.7939355001950117,0.0,0.7939355001950117,needs_review,"{'common': None, 'primary': ""Sherpa's"", 'rules': None}",restaurant,,02d6315b-afe4-4d8f-9695-0639f786552f
dbb770b1-1c57-459e-87e1-2910463b826e,nearest,0.7937641934978638,0.0,0.7937641934978638,needs_review,,wellness_service,,7f82cf7e-5389-4c9c-8d46-10466589b54d
27aab27a-bcb1-436c-96a2-43a380867315,nearest,0.7930436595115161,0.0,0.7930436595115161,needs_review,,complementary_and_alternative_medicine,,b03f4c64-6e55-4e26-8e85-11b40becefe2
819eb71b-e5d0-4308-b8a3-52d1564c35b1,nearest,0.7917125838026893,0.0,0.7917125838026893,needs_review,,casual_eatery,,c226521d-74ff-4c1d-9108-a0a8be8080fe
71d4b896-1ec3-4f3f-9f91-1e0344f337e7,nearest,0.7911481328976767,0.0,0.7911481328976767,needs_review,,technical_service,,9c53e2a8-c5c3-4b86-8a1b-45345c208ede
44737858-d7c3-4ce2-b416-192b3bdd4555,nearest,0.7909541599907454,0.0,0.7909541599907454,needs_review,,fashion_and_apparel_store,,91aa9e92-6092-4dce-b0bf-d449b0906220
442ed5d7-0e52-4afa-9dda-3b31940d7689,nearest,0.790936841671047,0.0,0.790936841671047,needs_review,,professional_service,,4b1be148-974f-434b-8ed9-49f05a05c875
d8da7ffe-a45a-44c1-8cf6-759449198dad,nearest,0.7907259289538469,0.0,0.7907259289538469,needs_review,,attorney_or_law_firm,,5758580b-3292-4957-a4bd-984cde5a758d
2fd4b2be-8829-4d53-820e-3770cb1d11f9,nearest,0.7902967678420584,0.0,0.7902967678420584,needs_review,,social_or_community_service,,5758580b-3292-4957-a4bd-984cde5a758d
46b33350-dba6-44e0-b2d7-b42bd99d7b92,nearest,0.7883566100642443,0.0,0.7883566100642443,needs_review,,behavioral_or_mental_health_clinic,,7c724ede-a94d-45d0-b511-50f29d18fe89
780373c0-d14e-4b37-ace1-499fc49e5ade,nearest,0.7883299357809839,0.0,0.7883299357809839,needs_review,,design_service,,f1dba74f-9f93-4ddc-a042-c84ae722ed41
3a2c0620-61d6-4f9f-a532-cebbfaa79d53,nearest,0.7880862629886614,0.0,0.7880862629886614,needs_review,,personal_or_beauty_service,,f7842e11-e746-4e1f-8cc9-80d04b621e56
56f0223d-d6f2-4b5d-8432-4f9e75a46d1a,nearest,0.7880114456188934,0.0,0.7880114456188934,needs_review,"{'common': None, 'primary': 'Good Times', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'Good Times Burgers & Frozen Custard', 'variant': 'official'}],
      dtype=object)}",restaurant,,b6a7d61c-78d8-4989-a040-1fa8f998ec40
00c90d78-ad70-49d0-a4d2-85ac46fbe7a1,nearest,0.7873365821584288,0.0,0.7873365821584288,needs_review,"{'common': None, 'primary': 'Basecamp Boulder', 'rules': None}",hotel,,721a1c2e-76eb-44a8-a8ee-903a378821fd
cc44c046-bac7-46de-bbd2-109553713444,nearest,0.786140814275641,0.0,0.786140814275641,needs_review,,fashion_and_apparel_store,,be1c0aaf-3b66-484e-bed1-b644789d844e
d821c20d-d41c-4a94-a96a-a9bff20bc78d,nearest,0.7854699479582252,0.0,0.7854699479582252,needs_review,,restaurant,,3a43fed4-32af-4f51-bef5-0457ce641e64
b874a16e-884c-4ddd-9d0d-5af7c6950386,nearest,0.784812295312556,0.0,0.784812295312556,needs_review,,financial_service,,5758580b-3292-4957-a4bd-984cde5a758d
b83dcb4a-914c-4c52-afd1-f5b352da64b2,nearest,0.7844398717879075,0.0,0.7844398717879075,needs_review,,corporate_or_business_office,,cd80a38c-fe83-40e1-a008-056878a517a2
640a7246-05b7-4343-8177-365196ba9e4e,nearest,0.784334958186711,0.0,0.784334958186711,needs_review,,casual_eatery,,5463dd1a-ca58-42c9-b710-f79ceb13c8cf
ada08d7c-5436-4000-86be-cec7d16d1a62,nearest,0.7840172669723666,0.0,0.7840172669723666,needs_review,,financial_service,,5758580b-3292-4957-a4bd-984cde5a758d
02ee6eab-ceec-45dd-ae3f-3ea2e0663542,nearest,0.7839025099824011,0.0,0.7839025099824011,needs_review,,wellness_service,,55cf2028-bee1-45fa-a205-08adc3aa8d6c
04e884ed-81b7-4bed-9123-84d391f1c22d,nearest,0.7824436789664168,0.0,0.7824436789664168,needs_review,,design_service,,91aa9e92-6092-4dce-b0bf-d449b0906220
80a7f610-6213-4a3c-9b86-80a8cd189c34,nearest,0.7821593944408447,0.0,0.7821593944408447,needs_review,,restaurant,,cb676a2a-a8b2-4550-a23a-61911ea03979
ad174422-5bba-4764-a2b4-89a3cdab6d99,nearest,0.7810183530106232,0.0,0.7810183530106232,needs_review,,technical_service,,b0abfadd-1afa-4a8e-9d1f-a8a5f3fb8f74
d057382d-85e5-4d86-be20-9eda83210a77,nearest,0.7808424846092166,0.0,0.7808424846092166,needs_review,,restaurant,,0cfd8a16-1c35-4c34-a100-9201483b2cee
6117cfb6-2ed5-45cd-b582-c208a9b8d146,nearest,0.7796007967778633,0.0,0.7796007967778633,needs_review,"{'common': None, 'primary': 'McGuckin Hardware', 'rules': None}",restaurant,,7df8065c-1fcc-4aa8-a874-1f7dfb38fcf3
d44afb63-dfab-4a19-9b74-c0bfe8079cfa,nearest,0.7793500768801869,0.0,0.7793500768801869,needs_review,"{'common': None, 'primary': 'Alpha Phi', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'ΑΦ', 'variant': 'short'}],
      dtype=object)}",social_or_community_service,,b41d8f25-6e13-4e8a-9251-6e560c7a5355
6de04fd2-7d2b-4e78-b48d-9e87556083e9,nearest,0.7786943797699739,0.0,0.7786943797699739,needs_review,,food_and_beverage_store,,49220068-c9b4-4365-a734-57585674d58c
13140cbd-a626-43e6-8f27-7e8861aab0e5,nearest,0.7784153742278762,0.0,0.7784153742278762,needs_review,,food_and_beverage_store,,9620206f-f89d-4674-bf20-8b738f24db2a
f511728d-4a35-41a1-87f3-f1b4cc108577,nearest,0.7779863118641561,0.0,0.7779863118641561,needs_review,,design_service,,f805a38b-3e13-4412-ba48-ff734fd2c306
1b197c26-07e6-4a88-a4f4-5f2e02c0672f,nearest,0.7775914187503233,0.0,0.7775914187503233,needs_review,"{'common': None, 'primary': 'Melissa A. Cohen Insurance Agency, Inc.', 'rules': None}",complementary_and_alternative_medicine,,a5000fe1-c7b6-47e3-8614-d9aefa231876
b6908878-93e2-4430-a489-12c209d43f43,nearest,0.7767305285647509,0.0,0.7767305285647509,needs_review,,social_or_community_service,,bbf1d65b-2f5b-429b-b5be-28ebdc7ea58b
2d34b278-042f-4e34-b541-27688b30babd,nearest,0.7764199105623522,0.0,0.7764199105623522,needs_review,,financial_service,,941a23e2-61d7-4bf2-a22c-19617a6f232d
e6e51dd7-8444-430d-9fd2-fdc3b728479a,nearest,0.776373291258766,0.0,0.776373291258766,needs_review,,hardware_home_and_garden_store,,d081ad58-959d-4f45-92fd-809fee186b5c
9604bab8-3471-4cb5-bb2d-7792122af18d,nearest,0.77610744498263,0.0,0.77610744498263,needs_review,,restaurant,,ebcc7be6-0dfc-4a10-9aea-9f92088424fd
7fc788ab-7c45-4e99-bbef-ba160864cd85,nearest,0.7749769725627822,0.0,0.7749769725627822,needs_review,"{'common': None, 'primary': 'University Admin Center', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'UCTR', 'variant': 'short'}],
      dtype=object)}",behavioral_or_mental_health_clinic,,5ee6ef3f-d585-4162-9c86-acb8902b6286
80cc1575-d874-4c98-93de-1a1fb4cd0ea9,nearest,0.7727407732792306,0.0,0.7727407732792306,needs_review,,financial_service,,4d262697-de6e-454b-9d1e-ad25d233727e
10d5bf21-7e8a-47ef-9ca8-a4df4bd7d71c,nearest,0.7722761765801058,0.0,0.7722761765801058,needs_review,,art_gallery,,f9646459-ebac-47a4-b4cd-8064e4110570
e41aced5-370f-47fc-a844-7e4451265b06,nearest,0.7719860557826015,0.0,0.7719860557826015,needs_review,,professional_service,,ec8a674b-27ec-4906-b830-10bc1a5c4cfb
5bb6da35-81cb-451f-b2f8-10fe032f4a57,nearest,0.768481110441469,0.0,0.768481110441469,needs_review,"{'common': None, 'primary': 'The Whiterock Building', 'rules': None}",professional_service,,4a953110-4b90-4de3-ba65-3c85cfc64eef
0a98f234-96f0-4410-b382-5ed7da8dec22,nearest,0.7681964927319657,0.0,0.7681964927319657,needs_review,,restaurant,,f61c4184-d69c-4fc7-b873-1d42d8b69c8e
6ca6fa51-e8fe-4b94-b932-d142f9382cc4,nearest,0.768012255997462,0.0,0.768012255997462,needs_review,,behavioral_or_mental_health_clinic,,7f82cf7e-5389-4c9c-8d46-10466589b54d
97bc6fd4-7cc9-450d-9201-175f0fa2fca5,nearest,0.7671453888256539,0.0,0.7671453888256539,needs_review,,attorney_or_law_firm,,5758580b-3292-4957-a4bd-984cde5a758d
5da695d2-3ee5-41b0-ae41-d73e4159ee5f,nearest,0.7667995225631313,0.0,0.7667995225631313,needs_review,,professional_service,,de734e72-c798-4835-84d1-abf64a1946fb
bd5c2a43-2cfc-4c21-932e-743ab9f64ac6,nearest,0.7656287873076961,0.0,0.7656287873076961,needs_review,"{'common': None, 'primary': 'Koenig Alumni Center', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'ALUM', 'variant': 'short'}],
      dtype=object)}",social_or_community_service,,16078111-54d2-4ad7-af27-7f50fb0616f5
7e94dc2d-11aa-4d55-af82-d30bc70cd33a,nearest,0.762538272630706,0.0,0.762538272630706,needs_review,,social_or_community_service,,3614bf8a-5e8f-41e0-8d5f-7a28c05adb30
40ea188c-3c2a-4a08-a18f-cc27f35ea095,nearest,0.7606674996280859,0.0,0.7606674996280859,needs_review,,specialized_health_care,,732d8fb7-e916-4ad0-a388-a792d6309d9f
e09fb681-0917-4fc5-bccb-d17453873d23,nearest,0.759726094390092,0.0,0.759726094390092,needs_review,,coffee_shop,,e6ca7522-53d7-4842-a190-287b28b224f6
a5e50901-f77c-43e0-bafb-92c20408777a,nearest,0.759411564718085,0.0,0.759411564718085,needs_review,,fashion_and_apparel_store,,a8cc9f11-c980-46a5-9b84-c7c21c68ccb4
c9ca5aed-75ba-463d-95d8-e477bf9b8cb6,nearest,0.7587959168880176,0.0,0.7587959168880176,needs_review,,corporate_or_business_office,,f9935b34-4c8b-4988-9745-95c98cafe168
debba37e-730b-4d8f-a795-ab82c4f56fb2,nearest,0.7586833135966864,0.0,0.7586833135966864,needs_review,"{'common': None, 'primary': 'Ryan Wellness Center', 'rules': None}",complementary_and_alternative_medicine,,04846946-d315-45bc-8dad-ed0ff4e8e6c3
0a964266-4eab-4de8-a527-52c9abaa010c,nearest,0.7580019119080115,0.0,0.7580019119080115,needs_review,,media_service,,4d2be9bb-ea45-4b55-9011-eda7c57f415d
b8e83328-26e8-4e8c-9976-61b0acb0a219,nearest,0.75604399039378,0.0,0.75604399039378,needs_review,,food_and_beverage_store,,0333da50-ea4d-4862-83eb-d4a851f0a690
365e711d-0079-499f-b857-07e2784c193e,nearest,0.7555230121605968,0.0,0.7555230121605968,needs_review,,wellness_service,,7f82cf7e-5389-4c9c-8d46-10466589b54d
6316517c-05f6-469b-932c-a731c12e953c,nearest,0.7532454651425867,0.0,0.7532454651425867,needs_review,,real_estate_service,,40c1a6be-3b0e-48b9-97c2-01ce4559d6f0
3afadb51-8da9-4211-8bf3-dc7cf2c79870,nearest,0.7525049229518234,0.0,0.7525049229518234,needs_review,,home_service,,e90545ba-f8ba-445c-af25-d565f95ba4a1
388f2a11-6ce0-45ff-b6c4-69ea1cf95bf1,nearest,0.7507588795815548,0.0,0.7507588795815548,needs_review,,financial_service,,78c308a4-306e-4f0c-bd16-7e1d858d661d
bde910db-f250-4507-9148-ebfa7972ecdc,nearest,0.7491409199816159,0.0,0.7491409199816159,needs_review,"{'common': None, 'primary': 'University Memorial Center', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'UMC', 'variant': 'short'}],
      dtype=object)}",restaurant,,283c1f49-37f1-4585-a216-d58e6ec2a0d2
d7969e3d-2258-4560-9d76-d52ee0d07a62,nearest,0.7484181935024165,0.0,0.7484181935024165,needs_review,,art_gallery,,a9e1cc82-e147-4256-88eb-78be4aea3000
c63d7ade-55e9-41c2-9fcf-3ee83e0e0447,nearest,0.7476590709013322,0.0,0.7476590709013322,needs_review,,restaurant,,9c4d81ee-abb2-4d98-8997-13b65089a0ca
d9d4c57a-bd8b-4c79-b2c0-7b61904feeec,nearest,0.7460038843783707,0.0,0.7460038843783707,needs_review,,restaurant,,ebcc7be6-0dfc-4a10-9aea-9f92088424fd
b0d1667c-03af-4fab-8d69-e5caac877ffa,nearest,0.7455355342088505,0.0,0.7455355342088505,needs_review,,real_estate_service,,8446715a-88b5-48eb-aac7-3610117aa07b
07ab01fc-fc9d-47c2-b467-c07aae519095,nearest,0.7430393130424521,0.0,0.7430393130424521,needs_review,,restaurant,,0c8e1eef-a471-47c7-befd-a5c0b4f71e90
856b3808-77a7-40e1-ba91-c2dfe33317da,nearest,0.7422197919397128,0.0,0.7422197919397128,needs_review,,complementary_and_alternative_medicine,,25cb7fa8-adf9-452e-bd36-26563be132ff
fd94247f-ee77-4416-9268-b0a977605a83,nearest,0.7417819661888874,0.0,0.7417819661888874,needs_review,"{'common': None, 'primary': 'Gold Biosciences Building', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'GOLD', 'variant': 'short'}],
      dtype=object)}",college_university,,e05126fd-dd68-451e-9deb-5c686fd0373a
3532c4a9-dc67-44fe-b2ed-f856673413e6,nearest,0.741479560085823,0.0,0.741479560085823,needs_review,"{'common': None, 'primary': 'Boulder Chamber and Visitor Center', 'rules': None}",government_office,,df981511-07de-4456-9427-4821fe802ba9
06ea72c8-cd18-40b2-9562-f1f44b16f4a9,nearest,0.7413434431067337,0.0,0.7413434431067337,needs_review,,flowers_and_gifts_store,,f882fcbd-3eea-4bf9-b21a-90aa7c63581e
4846b108-ccda-4c00-aeaf-4dcba6d58062,nearest,0.7400631938664239,0.0,0.7400631938664239,needs_review,,casual_eatery,,b7e0d738-62c6-4d03-8d61-284a4fb47ca6
36f5bd2f-b959-493d-b37d-83e7201b1cdb,nearest,0.734574831951833,0.0,0.734574831951833,needs_review,,attorney_or_law_firm,,6c30df94-a81e-4f61-b05c-f5087093cdce
72a1579d-e3ca-4aad-96bd-1677fbc2f04b,nearest,0.7341431194837253,0.0,0.7341431194837253,needs_review,,personal_or_beauty_service,,718f4030-0622-4356-bb3c-46eb1ba73ccc
5a3e568e-45a9-42c4-9962-dda99d1ee2d2,nearest,0.7311430414906364,0.0,0.7311430414906364,needs_review,,technical_service,,11d15d05-8d41-4df7-bf7f-7bd0a65afa27
85c11d5d-ef85-4fe2-bf87-4c29eca276f2,nearest,0.7296577538064596,0.0,0.7296577538064596,needs_review,,dental_clinic,,2fb5ec3a-a8da-43a5-88fe-43df9fcac827
ac233d02-2600-487d-82f0-36b00e257cee,nearest,0.729563760773974,0.0,0.729563760773974,needs_review,,financial_service,,9bfa65a9-9d38-4aa8-876b-dc2d1d5eaace
f93d611b-277e-4f8b-8b15-1fee76248990,nearest,0.729563760773974,0.0,0.729563760773974,needs_review,,home_service,,9bfa65a9-9d38-4aa8-876b-dc2d1d5eaace
5733b414-9fb9-4689-a532-40d61ba114a1,nearest,0.7289601885268235,0.0,0.7289601885268235,needs_review,,sporting_goods_store,,213255c2-d375-4b5b-8c0c-290593267711
fd5aeb58-507f-41ca-9467-dda9156f0453,nearest,0.7241258831602735,0.0,0.7241258831602735,needs_review,"{'common': None, 'primary': 'Alpha Phi Delta', 'rules': None}",social_or_community_service,,155b7cd9-f929-4e1d-8d76-d991717faec6
09ded86c-8193-4fa9-ad12-6c60b8ce631d,nearest,0.723972913581967,0.0,0.723972913581967,needs_review,,dental_clinic,,58ef53e5-db69-487c-b953-4ec1d08ac198
041f153d-eee2-4402-8292-53f9b14186be,nearest,0.7235239732464568,0.0,0.7235239732464568,needs_review,,complementary_and_alternative_medicine,,3f9d5130-63ce-4cc9-9674-8e3ebd45aaf5
6f644123-7fd3-4c90-89de-90e6897967c0,nearest,0.7232204564205074,0.0,0.7232204564205074,needs_review,,complementary_and_alternative_medicine,,10349c26-0653-45eb-9fc8-97c53d18fc57
ac04d4e0-dd8e-4c54-b36b-66e8ad30bf37,nearest,0.7220036250283999,0.0,0.7220036250283999,needs_review,,social_or_community_service,,6524ff8d-b0a3-4565-bb66-ffe0c2fab187
6fc4a704-6612-4f37-8f42-22c64c1ee638,nearest,0.7219616184340141,0.0,0.7219616184340141,needs_review,,attorney_or_law_firm,,3f3ffaae-bdf1-4460-97f8-8709608acacc
69359f19-c64b-4ba5-9b06-e91a66eb8a54,nearest,0.7213106444420765,0.0,0.7213106444420765,needs_review,,specialized_health_care,,35e34fa7-1257-4af0-89f3-034af2c2e538
a8aaefbe-9a37-43cf-b014-c97d14e94e1b,nearest,0.7198588102308712,0.0,0.7198588102308712,needs_review,"{'common': None, 'primary': 'CU Art Museum', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'CUAM', 'variant': 'short'}],
      dtype=object)}",museum,,0589a0b7-e06e-4a63-b56f-7294e277a689
5ae8b760-c003-4389-910b-8a45570591dc,nearest,0.7195705758408908,0.0,0.7195705758408908,needs_review,"{'common': None, 'primary': 'Old Main', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'MAIN', 'variant': 'short'}],
      dtype=object)}",college_university,,27175a45-6e91-4e6f-a400-30d085c7ef20
78a30cef-012f-486f-a793-8a9102662ee9,nearest,0.7186835839996915,0.0,0.7186835839996915,needs_review,,bar,,d65439c4-415a-440c-b9c1-a0aff666ab3f
75b30994-ce8c-45d6-a8fb-888b2e7e96fa,nearest,0.7165161230468493,0.0,0.7165161230468493,needs_review,,corporate_or_business_office,,f9935b34-4c8b-4988-9745-95c98cafe168
09ee1191-9689-42ab-b284-a1f3547e22f8,nearest,0.7149898295185044,0.0,0.7149898295185044,needs_review,,attorney_or_law_firm,,c346a8ec-647b-42e7-837c-81c7d5c4908b
bbd3646e-50a9-4fba-ac2d-ae0164717d06,nearest,0.712830174958893,0.0,0.712830174958893,needs_review,,complementary_and_alternative_medicine,,e59e0e68-16f7-4834-b2e8-7aae0078459c
01a7a964-4dc0-4c15-82ed-429207231cc5,nearest,0.706214295280911,0.0,0.706214295280911,needs_review,"{'common': None, 'primary': 'Continuing Education Building', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'CEDU', 'variant': 'short'}],
      dtype=object)}",college_university,,fe664295-6d35-4371-8e1b-e73585fad7a9
3179c07f-4d6d-44bf-b79c-9261fc292bbd,nearest,0.7053998095831371,0.0,0.7053998095831371,needs_review,"{'common': None, 'primary': 'Athens Court A4', 'rules': None}",college_university,,8a7f2d3f-8e7d-4593-93f4-1abba1b6a338
d88a8c79-80e1-480a-ba9a-edeba4345b6e,nearest,0.7042648531635843,0.0,0.7042648531635843,needs_review,"{'common': None, 'primary': 'Rollnick Building', 'rules': None}",casual_eatery,,6c0aa798-286b-4cce-b783-dd8f5fc9971e
3527806b-2e68-4d4d-be23-c8b9f80c17b2,nearest,0.7033479349739455,0.0,0.7033479349739455,needs_review,"{'common': None, 'primary': 'Wulsin Hall', 'rules': None}",library,,4c390ed9-9d80-4d44-a972-afa5bca69469
deec7b4a-c15a-4a2f-a1da-16bae9787ebc,nearest,0.7023815186493055,0.0,0.7023815186493055,needs_review,"{'common': None, 'primary': 'Lesser House', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'LESS', 'variant': 'short'}],
      dtype=object)}",college_university,,f4517d6e-4429-4198-9082-e33520ac41f0
2ac6046b-d74a-45cf-9e59-951795e5e792,nearest,0.6984485987827812,0.0,0.6984485987827812,needs_review,,restaurant,,c226521d-74ff-4c1d-9108-a0a8be8080fe
fe58fb64-34e8-4587-ab9b-3abc6596517d,nearest,0.6946632076556286,0.0,0.6946632076556286,needs_review,,hospital,,f65368a4-1277-40ed-bc28-ea02c19918d2
dc33aed8-1e95-4dab-b78f-cae83e6c0df5,nearest,0.693835529250455,0.0,0.693835529250455,needs_review,,professional_service,,bddbe1f2-d509-4783-8592-e7878320a0b5
78ddb16a-4ee4-41d3-a272-adc6eafe7280,nearest,0.6923574279164456,0.0,0.6923574279164456,needs_review,"{'common': None, 'primary': ""Ruthie's Boardwalk Social"", 'rules': None}",casual_eatery,,4f18ed6b-1bd5-47d8-a382-51fd75af128d
5b3c811c-16fd-471f-9d77-0a177169a8df,nearest,0.6911427630584785,0.0,0.6911427630584785,needs_review,"{'common': None, 'primary': 'Gelato Boy', 'rules': None}",casual_eatery,,f910024b-e0f8-4886-b0ed-c57b5022d29d
6ca88aeb-f687-4294-959d-3a4df605ceaf,nearest,0.6883347106406136,0.0,0.6883347106406136,needs_review,,casual_eatery,,0c8e1eef-a471-47c7-befd-a5c0b4f71e90
cf790959-a7a9-4211-85d1-9897d9c9b566,nearest,0.6879947398276872,0.0,0.6879947398276872,needs_review,,outpatient_care_facility,,f1dba74f-9f93-4ddc-a042-c84ae722ed41
88f9058b-5e4f-499a-8f09-0e3d42e689ff,nearest,0.6877166184550122,0.0,0.6877166184550122,needs_review,,fashion_and_apparel_store,,a5b1e449-215a-4dfb-a182-2f8fd496085a
e0d6e0b5-08b5-4ee8-9800-693cbdcf1a48,nearest,0.6873333015879988,0.0,0.6873333015879988,needs_review,,attorney_or_law_firm,,4d2be9bb-ea45-4b55-9011-eda7c57f415d
4ae4868b-69fc-40b6-87ac-7a90b2c39b42,nearest,0.6838499193940681,0.0,0.6838499193940681,needs_review,,real_estate_service,,6555bb8b-0785-49d3-b9b7-f892a700a0ad
52e63c89-dc94-4db0-94a8-df537fd09777,nearest,0.6834636061539318,0.0,0.6834636061539318,needs_review,,bank_or_credit_union,,9356c272-111c-4eea-9404-c425a16b94b6
bc3ecedd-9530-4fcb-88f3-cf555a3f06cf,nearest,0.6833893537559974,0.0,0.6833893537559974,needs_review,,real_estate_service,,e4d316bb-2976-4b38-aa7d-1b83b65d8962
a232e1dd-4210-4a71-888f-c3cc77fdf138,nearest,0.6812123756118149,0.0,0.6812123756118149,needs_review,"{'common': None, 'primary': 'Boulder Marriott', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'Boulder Marriott', 'variant': 'alternate'}],
      dtype=object)}",personal_or_beauty_service,,e40ea9dd-9f6c-4fb6-a814-a283d4cc1d05
071c3781-65ba-40a5-a561-d39f42d110ac,nearest,0.679265445214994,0.0,0.679265445214994,needs_review,"{'common': None, 'primary': 'Walgreens', 'rules': None}",fashion_and_apparel_store,,8fc5fb64-762f-4b87-8979-d183379f6df2
86f2022a-8825-458a-a4ea-2e806d3ad978,nearest,0.67921720175633,0.0,0.67921720175633,needs_review,"{'common': None, 'primary': 'Indoor Practice Facility and Parking Garage', 'rules': None}",sporting_goods_store,,c13c4a7e-4fa2-4324-a2a3-173ee7eb65d1
5af1c09c-027c-45d8-9d81-c0bbfb439619,nearest,0.6740728798297851,0.0,0.6740728798297851,needs_review,,media_service,,cf0e90ec-dbc4-466f-91aa-25bb639c03bf
644cc5d4-90f6-4003-a615-941d76ec5450,nearest,0.6722509701225436,0.0,0.6722509701225436,needs_review,"{'common': None, 'primary': 'Champions Center', 'rules': None}",specialized_health_care,,ef562463-d57c-4267-a213-f9ef2379086a
